,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
561,561,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7251/ses-1/anat/sub-PKM7251_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7251/ses-1/anat/sub-PKM7251_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM7251,,MNI152NLin2009cAsym,,,0.9890265553077144,fail,anat dice 0.9890265553077144 < 0.99
562,562,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7251/ses-1/func/sub-PKM7251_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7251/ses-1/func/sub-PKM7251_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7251/ses-1/func/sub-PKM7251_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM7251,rest,MNI152NLin2009cAsym,0.11553270330875502,0.1117629482748178,0.9244675528096244,pass,
563,563,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7307/ses-1/anat/sub-PKM7307_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7307/ses-1/anat/sub-PKM7307_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM7307,,MNI152NLin2009cAsym,,,0.9840002927038192,fail,anat dice 0.9840002927038192 < 0.99
564,564,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7307/ses-1/func/sub-PKM7307_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7307/ses-1/func/sub-PKM7307_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7307/ses-1/func/sub-PKM7307_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM7307,rest,MNI152NLin2009cAsym,0.18998527276064256,0.1872338807182186,0.9030888891246909,pass,
565,565,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7466/ses-1/anat/sub-PKM7466_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7466/ses-1/anat/sub-PKM7466_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM7466,,MNI152NLin2009cAsym,,,0.9896297310641092,fail,anat dice 0.9896297310641092 < 0.99
566,566,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7466/ses-1/func/sub-PKM7466_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7466/ses-1/func/sub-PKM7466_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7466/ses-1/func/sub-PKM7466_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM7466,rest,MNI152NLin2009cAsym,0.16930490947734247,0.16930490947734247,0.9306596167136542,pass,
567,567,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7471/ses-1/anat/sub-PKM7471_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7471/ses-1/anat/sub-PKM7471_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM7471,,MNI152NLin2009cAsym,,,0.9870706365041436,fail,anat dice 0.9870706365041436 < 0.99
568,568,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7471/ses-1/func/sub-PKM7471_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7471/ses-1/func/sub-PKM7471_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7471/ses-1/func/sub-PKM7471_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM7471,rest,MNI152NLin2009cAsym,0.1857726382746988,0.12207469727248912,0.9088385698576904,pass,
569,569,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7877/ses-1/anat/sub-PKM7877_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7877/ses-1/anat/sub-PKM7877_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM7877,,MNI152NLin2009cAsym,,,0.9844149459458152,fail,anat dice 0.9844149459458152 < 0.99
570,570,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7877/ses-1/func/sub-PKM7877_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7877/ses-1/func/sub-PKM7877_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM7877/ses-1/func/sub-PKM7877_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM7877,rest,MNI152NLin2009cAsym,0.3424523040200804,0.2854324972037037,0.8967478304827703,pass,
571,571,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8141/ses-1/anat/sub-PKM8141_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8141/ses-1/anat/sub-PKM8141_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM8141,,MNI152NLin2009cAsym,,,0.987412258132505,fail,anat dice 0.987412258132505 < 0.99
572,572,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8141/ses-1/func/sub-PKM8141_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8141/ses-1/func/sub-PKM8141_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8141/ses-1/func/sub-PKM8141_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM8141,rest,MNI152NLin2009cAsym,0.3389195344337349,0.29382520883962265,0.9277780207285607,pass,
573,573,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8283/ses-1/anat/sub-PKM8283_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8283/ses-1/anat/sub-PKM8283_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM8283,,MNI152NLin2009cAsym,,,0.9876245708637325,fail,anat dice 0.9876245708637325 < 0.99
574,574,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8283/ses-1/func/sub-PKM8283_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8283/ses-1/func/sub-PKM8283_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8283/ses-1/func/sub-PKM8283_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM8283,rest,MNI152NLin2009cAsym,0.3156689079781526,0.2860318008336,0.914727182859476,pass,
575,575,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8511/ses-1/anat/sub-PKM8511_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8511/ses-1/anat/sub-PKM8511_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM8511,,MNI152NLin2009cAsym,,,0.987314393614282,fail,anat dice 0.987314393614282 < 0.99
576,576,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8511/ses-1/func/sub-PKM8511_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8511/ses-1/func/sub-PKM8511_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM8511/ses-1/func/sub-PKM8511_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM8511,rest,MNI152NLin2009cAsym,0.1612977741198594,0.15960806353163307,0.9031778716538944,pass,
577,577,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9071/ses-1/anat/sub-PKM9071_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9071/ses-1/anat/sub-PKM9071_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM9071,,MNI152NLin2009cAsym,,,0.987885741109494,fail,anat dice 0.987885741109494 < 0.99
578,578,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9071/ses-1/func/sub-PKM9071_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9071/ses-1/func/sub-PKM9071_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9071/ses-1/func/sub-PKM9071_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM9071,rest,MNI152NLin2009cAsym,0.3774363405710843,0.3166577739292308,0.9190173278860846,fail,fds_mean_scrubbed 0.3166577739292308mm > 0.3mm; 
579,579,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9210/ses-1/anat/sub-PKM9210_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9210/ses-1/anat/sub-PKM9210_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM9210,,MNI152NLin2009cAsym,,,0.9863249864028378,fail,anat dice 0.9863249864028378 < 0.99
580,580,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9210/ses-1/func/sub-PKM9210_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9210/ses-1/func/sub-PKM9210_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9210/ses-1/func/sub-PKM9210_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM9210,rest,MNI152NLin2009cAsym,0.1662950467519357,0.1662950467519357,0.9114027363130652,pass,
581,581,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9676/ses-1/anat/sub-PKM9676_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9676/ses-1/anat/sub-PKM9676_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM9676,,MNI152NLin2009cAsym,,,0.9827458901975916,fail,anat dice 0.9827458901975916 < 0.99
582,582,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9676/ses-1/func/sub-PKM9676_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9676/ses-1/func/sub-PKM9676_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9676/ses-1/func/sub-PKM9676_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM9676,rest,MNI152NLin2009cAsym,0.15521752875261044,0.15191903040242916,0.8991064072501426,pass,
583,583,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9677/ses-1/anat/sub-PKM9677_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9677/ses-1/anat/sub-PKM9677_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM9677,,MNI152NLin2009cAsym,,,0.9901077092806672,pass,
584,584,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9677/ses-1/func/sub-PKM9677_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9677/ses-1/func/sub-PKM9677_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9677/ses-1/func/sub-PKM9677_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM9677,rest,MNI152NLin2009cAsym,0.14720097177751007,0.1455756192443548,0.9048904058450216,pass,
585,585,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9879/ses-1/anat/sub-PKM9879_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9879/ses-1/anat/sub-PKM9879_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM9879,,MNI152NLin2009cAsym,,,0.9871072531528826,fail,anat dice 0.9871072531528826 < 0.99
586,586,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9879/ses-1/func/sub-PKM9879_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9879/ses-1/func/sub-PKM9879_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9879/ses-1/func/sub-PKM9879_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM9879,rest,MNI152NLin2009cAsym,0.35913108526907633,0.22331604275384614,0.9174208999018328,pass,
587,587,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9981/ses-1/anat/sub-PKM9981_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9981/ses-1/anat/sub-PKM9981_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKM9981,,MNI152NLin2009cAsym,,,0.9912078407994792,pass,
588,588,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9981/ses-1/func/sub-PKM9981_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9981/ses-1/func/sub-PKM9981_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKM9981/ses-1/func/sub-PKM9981_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKM9981,rest,MNI152NLin2009cAsym,0.13650464448049712,0.13444824990178947,0.9217641771973708,pass,
589,589,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0366/ses-1/anat/sub-RUH0366_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0366/ses-1/anat/sub-RUH0366_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH0366,,MNI152NLin2009cAsym,,,0.99166870047998,pass,
590,590,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0366/ses-1/func/sub-RUH0366_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0366/ses-1/func/sub-RUH0366_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0366/ses-1/func/sub-RUH0366_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH0366,rest,MNI152NLin2009cAsym,0.1814644964698795,0.11338878133609955,0.9458679297854556,pass,
591,591,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0563/ses-1/anat/sub-RUH0563_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0563/ses-1/anat/sub-RUH0563_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH0563,,MNI152NLin2009cAsym,,,0.9911096441614512,pass,
592,592,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0563/ses-1/func/sub-RUH0563_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0563/ses-1/func/sub-RUH0563_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0563/ses-1/func/sub-RUH0563_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH0563,rest,MNI152NLin2009cAsym,0.16684976565863455,0.16684976565863455,0.9420347880243783,pass,
593,593,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0978/ses-1/anat/sub-RUH0978_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0978/ses-1/anat/sub-RUH0978_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH0978,,MNI152NLin2009cAsym,,,0.9895821831725268,fail,anat dice 0.9895821831725268 < 0.99
594,594,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0978/ses-1/func/sub-RUH0978_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0978/ses-1/func/sub-RUH0978_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH0978/ses-1/func/sub-RUH0978_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH0978,rest,MNI152NLin2009cAsym,0.10658895986200803,0.10658895986200803,0.9229261066573721,pass,
595,595,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1405/ses-1/anat/sub-RUH1405_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1405/ses-1/anat/sub-RUH1405_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH1405,,MNI152NLin2009cAsym,,,0.9834802642576294,fail,anat dice 0.9834802642576294 < 0.99
596,596,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1405/ses-1/func/sub-RUH1405_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1405/ses-1/func/sub-RUH1405_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1405/ses-1/func/sub-RUH1405_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH1405,rest,MNI152NLin2009cAsym,0.38157704845975904,0.2835264702847393,0.9054673458752964,pass,
597,597,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1813/ses-1/anat/sub-RUH1813_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1813/ses-1/anat/sub-RUH1813_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH1813,,MNI152NLin2009cAsym,,,0.9910875607366381,pass,
598,598,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1813/ses-1/func/sub-RUH1813_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1813/ses-1/func/sub-RUH1813_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH1813/ses-1/func/sub-RUH1813_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH1813,rest,MNI152NLin2009cAsym,0.22652897330782426,0.21284491797520091,0.9247258008356546,pass,
599,599,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2668/ses-1/anat/sub-RUH2668_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2668/ses-1/anat/sub-RUH2668_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH2668,,MNI152NLin2009cAsym,,,0.9873479919763181,fail,anat dice 0.9873479919763181 < 0.99
600,600,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2668/ses-1/func/sub-RUH2668_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2668/ses-1/func/sub-RUH2668_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2668/ses-1/func/sub-RUH2668_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH2668,rest,MNI152NLin2009cAsym,0.4915797543052209,0.2966805699753086,0.9270155000709009,pass,
601,601,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2810/ses-1/anat/sub-RUH2810_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2810/ses-1/anat/sub-RUH2810_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH2810,,MNI152NLin2009cAsym,,,0.9904550668930204,pass,
602,602,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2810/ses-1/func/sub-RUH2810_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2810/ses-1/func/sub-RUH2810_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2810/ses-1/func/sub-RUH2810_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH2810,rest,MNI152NLin2009cAsym,0.1546016720946988,0.1546016720946988,0.9183054833385472,pass,
603,603,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2894/ses-1/anat/sub-RUH2894_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2894/ses-1/anat/sub-RUH2894_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH2894,,MNI152NLin2009cAsym,,,0.9898305628435824,fail,anat dice 0.9898305628435824 < 0.99
