,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
674,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2239/ses-1/func/sub-UOA2239_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2239/ses-1/func/sub-UOA2239_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2239/ses-1/func/sub-UOA2239_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA2239,rest,MNI152NLin2009cAsym,0.18384720980803212,0.16106542067866106,0.925842304462114,pass
675,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2307/ses-1/anat/sub-UOA2307_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2307/ses-1/anat/sub-UOA2307_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA2307,,MNI152NLin2009cAsym,,,0.9911441906328086,pass
676,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2307/ses-1/func/sub-UOA2307_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2307/ses-1/func/sub-UOA2307_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2307/ses-1/func/sub-UOA2307_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA2307,rest,MNI152NLin2009cAsym,0.1057170316626506,0.10571703166265059,0.9359341288362467,pass
677,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2743/ses-1/anat/sub-UOA2743_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2743/ses-1/anat/sub-UOA2743_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA2743,,MNI152NLin2009cAsym,,,0.9890682524075523,fail
678,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2743/ses-1/func/sub-UOA2743_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2743/ses-1/func/sub-UOA2743_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA2743/ses-1/func/sub-UOA2743_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA2743,rest,MNI152NLin2009cAsym,0.22821789038192772,0.1471369849236842,0.9337670472652945,pass
679,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3063/ses-1/anat/sub-UOA3063_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3063/ses-1/anat/sub-UOA3063_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA3063,,MNI152NLin2009cAsym,,,0.9910530892347222,pass
680,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3063/ses-1/func/sub-UOA3063_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3063/ses-1/func/sub-UOA3063_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3063/ses-1/func/sub-UOA3063_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA3063,rest,MNI152NLin2009cAsym,0.4165439618072289,0.3104917122988506,0.9154579762813552,fail
681,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3474/ses-1/anat/sub-UOA3474_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3474/ses-1/anat/sub-UOA3474_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA3474,,MNI152NLin2009cAsym,,,0.9885632621482233,fail
682,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3474/ses-1/func/sub-UOA3474_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3474/ses-1/func/sub-UOA3474_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3474/ses-1/func/sub-UOA3474_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA3474,rest,MNI152NLin2009cAsym,0.25095161671485944,0.2024747718874459,0.9261995032030331,pass
683,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3694/ses-1/anat/sub-UOA3694_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3694/ses-1/anat/sub-UOA3694_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA3694,,MNI152NLin2009cAsym,,,0.9899099638572253,fail
684,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3694/ses-1/func/sub-UOA3694_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3694/ses-1/func/sub-UOA3694_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3694/ses-1/func/sub-UOA3694_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA3694,rest,MNI152NLin2009cAsym,0.2975605105060241,0.2590831432420815,0.9065575866036047,pass
685,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3765/ses-1/anat/sub-UOA3765_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3765/ses-1/anat/sub-UOA3765_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA3765,,MNI152NLin2009cAsym,,,0.9915226949961404,pass
686,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3765/ses-1/func/sub-UOA3765_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3765/ses-1/func/sub-UOA3765_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3765/ses-1/func/sub-UOA3765_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA3765,rest,MNI152NLin2009cAsym,0.20814210642570283,0.19531782119834712,0.9234141365915058,pass
687,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3796/ses-1/anat/sub-UOA3796_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3796/ses-1/anat/sub-UOA3796_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA3796,,MNI152NLin2009cAsym,,,0.9865376942416104,fail
688,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3796/ses-1/func/sub-UOA3796_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3796/ses-1/func/sub-UOA3796_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA3796/ses-1/func/sub-UOA3796_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA3796,rest,MNI152NLin2009cAsym,0.10675628305712434,0.10516904871461275,0.9135342394933545,pass
689,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4014/ses-1/anat/sub-UOA4014_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4014/ses-1/anat/sub-UOA4014_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA4014,,MNI152NLin2009cAsym,,,0.9914083255271631,pass
690,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4014/ses-1/func/sub-UOA4014_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4014/ses-1/func/sub-UOA4014_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4014/ses-1/func/sub-UOA4014_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA4014,rest,MNI152NLin2009cAsym,0.1786913061574297,0.17195288891102042,0.9226799093540937,pass
691,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4265/ses-1/anat/sub-UOA4265_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4265/ses-1/anat/sub-UOA4265_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA4265,,MNI152NLin2009cAsym,,,0.9917081472435264,pass
692,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4265/ses-1/func/sub-UOA4265_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4265/ses-1/func/sub-UOA4265_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA4265/ses-1/func/sub-UOA4265_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA4265,rest,MNI152NLin2009cAsym,0.24503393830522088,0.2266763381101695,0.9485345233556837,pass
693,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5309/ses-1/anat/sub-UOA5309_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5309/ses-1/anat/sub-UOA5309_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA5309,,MNI152NLin2009cAsym,,,0.9897737190676661,fail
694,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5309/ses-1/func/sub-UOA5309_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5309/ses-1/func/sub-UOA5309_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5309/ses-1/func/sub-UOA5309_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA5309,rest,MNI152NLin2009cAsym,0.26162357731084335,0.1843615623074074,0.9345249273665256,pass
695,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5516/ses-1/anat/sub-UOA5516_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5516/ses-1/anat/sub-UOA5516_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA5516,,MNI152NLin2009cAsym,,,0.9905921215695324,pass
696,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5516/ses-1/func/sub-UOA5516_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5516/ses-1/func/sub-UOA5516_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA5516/ses-1/func/sub-UOA5516_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA5516,rest,MNI152NLin2009cAsym,0.21163807994578313,0.21163807994578313,0.9311701836119485,pass
697,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6198/ses-1/anat/sub-UOA6198_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6198/ses-1/anat/sub-UOA6198_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA6198,,MNI152NLin2009cAsym,,,0.9885463682428137,fail
698,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6198/ses-1/func/sub-UOA6198_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6198/ses-1/func/sub-UOA6198_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6198/ses-1/func/sub-UOA6198_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA6198,rest,MNI152NLin2009cAsym,0.11809937372846392,0.10266463707155359,0.9194110641983327,pass
699,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6744/ses-1/anat/sub-UOA6744_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6744/ses-1/anat/sub-UOA6744_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA6744,,MNI152NLin2009cAsym,,,0.9902219575808224,pass
700,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6744/ses-1/func/sub-UOA6744_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6744/ses-1/func/sub-UOA6744_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6744/ses-1/func/sub-UOA6744_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA6744,rest,MNI152NLin2009cAsym,0.16539056187068274,0.14869233504444443,0.9257516339869281,pass
701,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6784/ses-1/anat/sub-UOA6784_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6784/ses-1/anat/sub-UOA6784_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA6784,,MNI152NLin2009cAsym,,,0.9906395774948061,pass
702,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6784/ses-1/func/sub-UOA6784_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6784/ses-1/func/sub-UOA6784_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6784/ses-1/func/sub-UOA6784_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA6784,rest,MNI152NLin2009cAsym,0.09334169287550201,0.09334169287550201,0.9420167319330722,pass
703,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6857/ses-1/anat/sub-UOA6857_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6857/ses-1/anat/sub-UOA6857_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA6857,,MNI152NLin2009cAsym,,,0.9848501215956574,fail
704,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6857/ses-1/func/sub-UOA6857_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6857/ses-1/func/sub-UOA6857_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA6857/ses-1/func/sub-UOA6857_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA6857,rest,MNI152NLin2009cAsym,0.37042177540963855,0.3155328849856459,0.9204143260707212,fail
705,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7076/ses-1/anat/sub-UOA7076_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7076/ses-1/anat/sub-UOA7076_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA7076,,MNI152NLin2009cAsym,,,0.9774487118656553,fail
706,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7076/ses-1/func/sub-UOA7076_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7076/ses-1/func/sub-UOA7076_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7076/ses-1/func/sub-UOA7076_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA7076,rest,MNI152NLin2009cAsym,0.3409485760803213,0.277597368637619,0.8910449635769907,pass
707,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7821/ses-1/anat/sub-UOA7821_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7821/ses-1/anat/sub-UOA7821_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA7821,,MNI152NLin2009cAsym,,,0.9888608720376459,fail
708,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7821/ses-1/func/sub-UOA7821_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7821/ses-1/func/sub-UOA7821_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA7821/ses-1/func/sub-UOA7821_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA7821,rest,MNI152NLin2009cAsym,0.12091165772,0.12091165772000001,0.929707666850524,pass
709,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8675/ses-1/anat/sub-UOA8675_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8675/ses-1/anat/sub-UOA8675_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA8675,,MNI152NLin2009cAsym,,,0.9882224882637152,fail
710,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8675/ses-1/func/sub-UOA8675_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8675/ses-1/func/sub-UOA8675_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8675/ses-1/func/sub-UOA8675_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA8675,rest,MNI152NLin2009cAsym,0.06274476072702728,0.05785221030781291,0.9003807106598984,pass
711,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8821/ses-1/anat/sub-UOA8821_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8821/ses-1/anat/sub-UOA8821_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA8821,,MNI152NLin2009cAsym,,,0.9901912976189935,pass
712,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8821/ses-1/func/sub-UOA8821_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8821/ses-1/func/sub-UOA8821_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8821/ses-1/func/sub-UOA8821_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA8821,rest,MNI152NLin2009cAsym,0.3382869718634538,0.24598335197524754,0.8931575907157485,pass
713,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8932/ses-1/anat/sub-UOA8932_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8932/ses-1/anat/sub-UOA8932_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA8932,,MNI152NLin2009cAsym,,,0.9917978006926372,pass
714,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8932/ses-1/func/sub-UOA8932_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8932/ses-1/func/sub-UOA8932_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA8932/ses-1/func/sub-UOA8932_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA8932,rest,MNI152NLin2009cAsym,0.1302187056144578,0.1302187056144578,0.9193205256962668,pass
715,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9033/ses-1/anat/sub-UOA9033_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9033/ses-1/anat/sub-UOA9033_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9033,,MNI152NLin2009cAsym,,,0.9914139494312112,pass
716,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9033/ses-1/func/sub-UOA9033_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9033/ses-1/func/sub-UOA9033_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9033/ses-1/func/sub-UOA9033_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9033,rest,MNI152NLin2009cAsym,0.08518390235341365,0.08518390235341365,0.9111042163712033,pass
717,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9422/ses-1/anat/sub-UOA9422_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9422/ses-1/anat/sub-UOA9422_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9422,,MNI152NLin2009cAsym,,,0.9910867550856577,pass
718,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9422/ses-1/func/sub-UOA9422_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9422/ses-1/func/sub-UOA9422_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9422/ses-1/func/sub-UOA9422_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9422,rest,MNI152NLin2009cAsym,0.12907395458781235,0.12907395458781232,0.9302859893656594,pass
